측정시간,장비명,℃,%rF
2026-04-03T03:00:00Z,A-(401호 회로창고 1),22.5,49.1
2026-04-03T04:00:00Z,B-(401호 회로창고 2),23.6,48.4
2026-04-03T05:00:00Z,C-(402호 수입검사),25.7,26.6
2026-04-03T05:00:00Z,D-(406호 기구창고),22.7,35.0
2026-04-03T03:00:00Z,E-(408호 OQC),20.5,56.7
2026-04-03T04:00:00Z,F-(807호 생산 Line),21.2,41.9
2026-04-03T04:00:00Z,G-(401호 기구창고),21.4,46.9
2026-04-03T06:00:00Z,A-(401호 회로창고 1),22.6,51.3
2026-04-03T04:00:00Z,B-(401호 회로창고 2),23.6,48.4
2026-04-03T06:00:00Z,C-(402호 수입검사),24.7,26.8
2026-04-03T07:00:00Z,D-(406호 기구창고),22.7,37.3
2026-04-03T06:00:00Z,E-(408호 OQC),21.7,51.3
2026-04-03T06:00:00Z,F-(807호 생산 Line),21.4,42.6
2026-04-03T04:00:00Z,G-(401호 기구창고),21.4,46.9
2026-04-03T06:00:00Z,A-(401호 회로창고 1),22.6,51.3
2026-04-03T04:00:00Z,B-(401호 회로창고 2),23.6,48.4
2026-04-03T07:00:00Z,C-(402호 수입검사),24.3,27.7
2026-04-03T07:00:00Z,D-(406호 기구창고),22.7,37.3
2026-04-03T06:00:00Z,E-(408호 OQC),21.7,51.3
2026-04-03T06:00:00Z,F-(807호 생산 Line),21.4,42.6
2026-04-03T07:00:00Z,G-(401호 기구창고),21.7,47.5
2026-04-03T08:00:00Z,A-(401호 회로창고 1),22.7,49.6
2026-04-03T08:00:00Z,B-(401호 회로창고 2),23.6,46.4
2026-04-03T11:00:00Z,A-(401호 회로창고 1),22.5,54.2
2026-04-03T11:00:00Z,B-(401호 회로창고 2),23.0,51.3
