측정시간,장비명,℃,%rF
2026-04-03T03:00:00Z,A-(401호 회로창고 1),22.5,49.1
2026-04-03T04:00:00Z,B-(401호 회로창고 2),23.6,48.4
2026-04-03T05:00:00Z,C-(402호 수입검사),25.7,26.6
2026-04-03T05:00:00Z,D-(406호 기구창고),22.7,35.0
2026-04-03T03:00:00Z,E-(408호 OQC),20.5,56.7
2026-04-03T04:00:00Z,F-(807호 생산 Line),21.2,41.9
2026-04-03T04:00:00Z,G-(401호 기구창고),21.4,46.9
2026-04-03T06:00:00Z,A-(401호 회로창고 1),22.6,51.3
2026-04-03T04:00:00Z,B-(401호 회로창고 2),23.6,48.4
2026-04-03T06:00:00Z,C-(402호 수입검사),24.7,26.8
2026-04-03T07:00:00Z,D-(406호 기구창고),22.7,37.3
2026-04-03T06:00:00Z,E-(408호 OQC),21.7,51.3
2026-04-03T06:00:00Z,F-(807호 생산 Line),21.4,42.6
2026-04-03T04:00:00Z,G-(401호 기구창고),21.4,46.9
2026-04-03T06:00:00Z,A-(401호 회로창고 1),22.6,51.3
2026-04-03T04:00:00Z,B-(401호 회로창고 2),23.6,48.4
2026-04-03T07:00:00Z,C-(402호 수입검사),24.3,27.7
2026-04-03T07:00:00Z,D-(406호 기구창고),22.7,37.3
2026-04-03T06:00:00Z,E-(408호 OQC),21.7,51.3
2026-04-03T06:00:00Z,F-(807호 생산 Line),21.4,42.6
2026-04-03T07:00:00Z,G-(401호 기구창고),21.7,47.5
2026-04-03T08:00:00Z,A-(401호 회로창고 1),22.7,49.6
2026-04-03T08:00:00Z,B-(401호 회로창고 2),23.6,46.4
2026-04-03T11:00:00Z,A-(401호 회로창고 1),22.5,54.2
2026-04-03T11:00:00Z,B-(401호 회로창고 2),23.0,51.3
2026-04-03T12:00:00Z,A-(401호 회로창고 1),22.5,49.9
2026-04-03T12:00:00Z,B-(401호 회로창고 2),22.8,48.1
2026-04-03T15:00:00Z,A-(401호 회로창고 1),22.6,49.6
2026-04-03T15:00:00Z,B-(401호 회로창고 2),22.7,48.6
2026-04-03T17:00:00Z,A-(401호 회로창고 1),22.7,51.1
2026-04-03T17:00:00Z,B-(401호 회로창고 2),22.6,50.4
2026-04-03T19:00:00Z,A-(401호 회로창고 1),22.5,49.3
2026-04-03T19:00:00Z,B-(401호 회로창고 2),22.4,47.6
2026-04-03T20:00:00Z,A-(401호 회로창고 1),22.6,51.0
2026-04-03T20:00:00Z,B-(401호 회로창고 2),22.5,50.6
2026-04-03T21:00:00Z,A-(401호 회로창고 1),22.4,48.9
2026-04-03T21:00:00Z,B-(401호 회로창고 2),22.3,48.5
2026-04-03T22:00:00Z,A-(401호 회로창고 1),22.4,48.0
2026-04-03T22:00:00Z,B-(401호 회로창고 2),22.2,47.8
2026-04-04T09:00:00Z,A-(401호 회로창고 1),22.6,52.8
2026-04-04T09:00:00Z,B-(401호 회로창고 2),22.6,51.5
2026-04-04T10:00:00Z,A-(401호 회로창고 1),22.5,49.9
2026-04-04T10:00:00Z,B-(401호 회로창고 2),22.4,49.3
2026-04-04T11:00:00Z,A-(401호 회로창고 1),22.3,48.5
2026-04-04T11:00:00Z,B-(401호 회로창고 2),22.2,48.3
2026-04-04T12:00:00Z,A-(401호 회로창고 1),22.5,54.6
2026-04-04T12:00:00Z,B-(401호 회로창고 2),22.2,54.4
2026-04-04T13:00:00Z,A-(401호 회로창고 1),22.4,50.1
2026-04-04T13:00:00Z,B-(401호 회로창고 2),22.1,50.4
